Document Link,title
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378548&type=FORM_FILLED_PDF,MAPLE HILL LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378471&type=FORM_FILLED_PDF,CANDLER COUNTY BOC LANDFILL DBA CANDLER COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378426&type=FORM_FILLED_PDF,CRISP COUNTY US 41S MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378408&type=FORM_FILLED_PDF,POLK COUNTY SOLID WASTE MANAGEMENT
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378405&type=FORM_FILLED_PDF,BARTOW COUNTY BOARD OF COMMISSIONERS
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=378298&type=FORM_FILLED_PDF,CARUTHERS MILL C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377944&type=FORM_FILLED_PDF,COOK CO. - C.R. 216 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377924&type=FORM_FILLED_PDF,COOK COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377481&type=FORM_FILLED_PDF,DOUGHERTY COUNTY FLEMING/GAISSERT RD MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377405&type=FORM_FILLED_PDF,"SAMPLE & SON, INC."
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377386&type=FORM_FILLED_PDF,HOUSTON COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377361&type=FORM_FILLED_PDF,HOUSTON CO - SR247 KLONDIKE C/D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377308&type=FORM_FILLED_PDF,TOOMBS CO - S1898 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377238&type=FORM_FILLED_PDF,HABERSHAM SOLID WASTE DEPARTMENT
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377234&type=FORM_FILLED_PDF,TOOMBS COUNTY LANDFILL - OPERATOR CERT. #796
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377211&type=FORM_FILLED_PDF,LAFAYETTE-COFFMAN SPRINGS RD (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377184&type=FORM_FILLED_PDF,"CHESSER ISLAND ROAD LANDFILL, INC. MSWL"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377160&type=FORM_FILLED_PDF,US ARMY-FT STEWART MAIN CANTONMENT (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377154&type=FORM_FILLED_PDF,US ARMY - FT STEWART MAIN CANTONMENT (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=377097&type=FORM_FILLED_PDF,MACON WALKER ROAD MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=376932&type=FORM_FILLED_PDF,"FITZGERALD, KIOCHEE CHURCH RD, PH.2"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=372318&type=FORM_FILLED_PDF,EVANS COUNTY LITTLE BULL CREEK C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=366895&type=FORM_FILLED_PDF,PAULDING COUNTY MSWL & TRANSFER STATION
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=366838&type=FORM_FILLED_PDF,CANDLER COUNTY BOC LANDFILL DBA CANDLER COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=365444&type=FORM_FILLED_PDF,LAURENS COUNTY OLD MACON RD. LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=362880&type=FORM_FILLED_PDF,CLAYTON CO-SR 3 LOVEJOY SITE # 3
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=361230&type=FORM_FILLED_PDF,"GAINESVILLE WASTE & RECYCLING, LLC"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=360588&type=FORM_FILLED_PDF,TROUP COUNTY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=359945&type=FORM_FILLED_PDF,COLUMBUS CONSOLIDATED GOVERNMENT PINE GROVE LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=359482&type=FORM_FILLED_PDF,"ADVANCED DISPOSAL DBA EVERGREEN LANDFILL, INC."
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=359172&type=FORM_FILLED_PDF,MACON CO. - MIDDLE GA SWMA REGIONAL MSWL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=359114&type=FORM_FILLED_PDF,TOOMBS CO - S1898 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=359100&type=FORM_FILLED_PDF,TOOMBS COUNTY LANDFILL - OPERATOR CERT. #796
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=358985&type=FORM_FILLED_PDF,NEWTON COUNTY - LOWER RIVER ROAD MSWLF
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=358241&type=FORM_FILLED_PDF,FT GORDON
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=357915&type=FORM_FILLED_PDF,"STEPHENS MDS, LP PROCESSING FACILITY"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=357613&type=FORM_FILLED_PDF,MCINTOSH COUNTY - KING ROAD CONSTRUCTION & DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=357573&type=FORM_FILLED_PDF,MURRAY COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=357304&type=FORM_FILLED_PDF,JENKINS COUNTY TRANSFER STATION
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=356985&type=FORM_FILLED_PDF,BROADHURST ENVIRONMENTAL LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=356793&type=FORM_FILLED_PDF,CRISP COUNTY US 41S MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=355817&type=FORM_FILLED_PDF,RABUN COUNTY - BOGGS MOUNTAIN ROAD C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=355410&type=FORM_FILLED_PDF,WALKER CO - MARBLE TOP RD SITE 2 MSWL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=355355&type=FORM_FILLED_PDF,OGLETHORPE COUNTY CONSTRUCTION & DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=355174&type=FORM_FILLED_PDF,AUGUSTA-RICHMOND COUNTY SOLID WASTE
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=355171&type=FORM_FILLED_PDF,RICHMOND CO - DEANS BRIDGE RD PH 2C (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354936&type=FORM_FILLED_PDF,WALTON C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354847&type=FORM_FILLED_PDF,REPUBLIC SERVICES - PINE RIDGE RECYCLING (MSWL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354838&type=FORM_FILLED_PDF,REPUBLIC WASTE - OAK GROVE SR 324
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354832&type=FORM_FILLED_PDF,HIGHWAY 78 C & D LANDFILLS
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354827&type=FORM_FILLED_PDF,UWL/RICHLAND CREEK ROAD SANITARY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354812&type=FORM_FILLED_PDF,US ARMY-FT STEWART MAIN CANTONMENT (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354699&type=FORM_FILLED_PDF,THOMAS CO - THOMASVILLE/SUNSET DR PH 3 C/D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354626&type=FORM_FILLED_PDF,GFL ENVIRONMENTAL - EAGLE POINT LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354553&type=FORM_FILLED_PDF,TURKEY RUN MUNICIPAL SOLID WASTE LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354525&type=FORM_FILLED_PDF,R&B LANDFILL (SITE 2)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354519&type=FORM_FILLED_PDF,RTS LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354508&type=FORM_FILLED_PDF,SUPERIOR LANDFILL & RECYCLING CENTER
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354501&type=FORM_FILLED_PDF,CHADWICK ROAD LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354480&type=FORM_FILLED_PDF,WILLOW OAK LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354379&type=FORM_FILLED_PDF,CAIRO MUNICIPAL SOLID WASTE LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354267&type=FORM_FILLED_PDF,"SAMPLE & SON, INC."
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354237&type=FORM_FILLED_PDF,"WOLF CREEK LANDFILL, LLC"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354093&type=FORM_FILLED_PDF,CARUTHERS MILL C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=354008&type=FORM_FILLED_PDF,LAMAR COUNTY REGIONAL SOLID WASTE AUTHORITY
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353970&type=FORM_FILLED_PDF,"WI TAYLOR COUNTY DISPOSAL, LLC"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353908&type=FORM_FILLED_PDF,DOUGHERTY COUNTY FLEMING/GAISSERT RD MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353867&type=FORM_FILLED_PDF,GFL ENVIRONMENTAL/SAFEGUARD LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353824&type=FORM_FILLED_PDF,CHEROKEE CONSTRUCTION & DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353773&type=FORM_FILLED_PDF,BARTOW COUNTY BOARD OF COMMISSIONERS
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353765&type=FORM_FILLED_PDF,WHITFIELD CO - DWRSWA OLD DIXIE HWY BALED CARPET
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353757&type=FORM_FILLED_PDF,OLD DIXIE SANITARY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353753&type=FORM_FILLED_PDF,CITY OF LAGRANGE LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353610&type=FORM_FILLED_PDF,ATKINSON CO - SR 50 MSWL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353608&type=FORM_FILLED_PDF,JEFFERSON COUNTY MSWL CR 138 WASTE MANAGEMENT FACILITY
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353558&type=FORM_FILLED_PDF,COOK CO. - C.R. 216 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353540&type=FORM_FILLED_PDF,COOK COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353524&type=FORM_FILLED_PDF,WHITFIELD CO - DWRSWA OLD DIXIE HWY BALED CARPET
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353506&type=FORM_FILLED_PDF,FLOYD CO - ROME WALKER MTN RD C/D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353388&type=FORM_FILLED_PDF,DOUGLAS CO-CEDAR MT/WORTHAN RD PH 1 (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353360&type=FORM_FILLED_PDF,CAMDEN COUNTY SOLID WASTE DEPARTMENT
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353345&type=FORM_FILLED_PDF,CAMDEN CO-SR110 MSWL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353329&type=FORM_FILLED_PDF,HALL CO - CANDLER RD (SR 60)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353288&type=FORM_FILLED_PDF,POLK COUNTY SOLID WASTE MANAGEMENT
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353222&type=FORM_FILLED_PDF,US ARMY - FT STEWART MAIN CANTONMENT (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353166&type=FORM_FILLED_PDF,WHITFIELD CO - DWRSWA OLD DIXIE HWY BALED CARPET
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353142&type=FORM_FILLED_PDF,LAFAYETTE-COFFMAN SPRINGS RD (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353127&type=FORM_FILLED_PDF,WHITFIELD CO - DWRSWA OLD DIXIE HWY BALED CARPET
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353055&type=FORM_FILLED_PDF,DEAN FOREST LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353037&type=FORM_FILLED_PDF,HABERSHAM SOLID WASTE DEPARTMENT
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=353027&type=FORM_FILLED_PDF,GORDON CO - REDBONE RIDGES RD (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352987&type=FORM_FILLED_PDF,LAURENS COUNTY OLD MACON RD. LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352978&type=FORM_FILLED_PDF,HOUSTON COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352974&type=FORM_FILLED_PDF,HOUSTON CO - SR247 KLONDIKE C/D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352912&type=FORM_FILLED_PDF,MAPLE HILL LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352836&type=FORM_FILLED_PDF,SPALDING CO -GRIFFIN SHOAL CREEK RD PH 3 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352833&type=FORM_FILLED_PDF,"CHESSER ISLAND ROAD LANDFILL, INC. MSWL"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352828&type=FORM_FILLED_PDF,TELFAIR COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352814&type=FORM_FILLED_PDF,DECATUR COUNTY SOLID WASTE FACILITY
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352685&type=FORM_FILLED_PDF,WALKER MOUNTAIN ROAD
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=352677&type=FORM_FILLED_PDF,MACON WALKER ROAD MSW LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=349509&type=FORM_FILLED_PDF,REPUBLIC SERVICES - SAVANNAH REGIONAL INDUSTRIAL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=349506&type=FORM_FILLED_PDF,REPUBLIC SERVICES - SAVANNAH REGIONAL INDUSTRIAL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=349505&type=FORM_FILLED_PDF,REPUBLIC SERVICES - SAVANNAH REGIONAL INDUSTRIAL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=349503&type=FORM_FILLED_PDF,REPUBLIC SERVICES - SAVANNAH REGIONAL INDUSTRIAL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=348212&type=FORM_FILLED_PDF,HALL CO - CANDLER RD (SR 60)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=342848&type=FORM_FILLED_PDF,WALKER MOUNTAIN ROAD
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=341212&type=FORM_FILLED_PDF,OGLETHORPE COUNTY CONSTRUCTION & DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=341187&type=FORM_FILLED_PDF,SEMINOLE ROAD LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=341111&type=FORM_FILLED_PDF,DEKALB CO-SEMINOLE RD PH 2 (SL)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=341110&type=FORM_FILLED_PDF,SEMINOLE ROAD LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=341044&type=FORM_FILLED_PDF,"FITZGERALD, KIOCHEE CHURCH RD, PH.2"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340684&type=FORM_FILLED_PDF,"FITZGERALD, KIOCHEE CHURCH RD, PH.2"
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340664&type=FORM_FILLED_PDF,WHITESTONE VALLEY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340658&type=FORM_FILLED_PDF,WHITESTONE VALLEY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340646&type=FORM_FILLED_PDF,WHITESTONE VALLEY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340643&type=FORM_FILLED_PDF,SPALDING CO -GRIFFIN SHOAL CREEK RD PH 3 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=340638&type=FORM_FILLED_PDF,SPALDING CO -GRIFFIN SHOAL CREEK RD PH 3 CONSTRUCTION/DEMOLITION LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=339230&type=FORM_FILLED_PDF,EVANS COUNTY LITTLE BULL CREEK C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=339164&type=FORM_FILLED_PDF,EVANS COUNTY LITTLE BULL CREEK C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338993&type=FORM_FILLED_PDF,LAFAYETTE-COFFMAN SPRINGS RD (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338990&type=FORM_FILLED_PDF,LAFAYETTE-COFFMAN SPRINGS RD (L)
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338855&type=FORM_FILLED_PDF,PAULDING COUNTY MSWL & TRANSFER STATION
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338722&type=FORM_FILLED_PDF,CANDLER COUNTY BOC LANDFILL DBA CANDLER COUNTY LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338718&type=FORM_FILLED_PDF,PAULDING COUNTY MSWL & TRANSFER STATION
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338691&type=FORM_FILLED_PDF,TROUP COUNTY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338617&type=FORM_FILLED_PDF,TROUP COUNTY C&D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338610&type=FORM_FILLED_PDF,COWETA CO. - ISHMAN BALLARD RD C/D LANDFILL
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=338048&type=FORM_FILLED_PDF,JENKINS COUNTY TRANSFER STATION
https://geos.epd.georgia.gov/GA/GEOS/Public/EnSuite/Shared/pages/util/StreamDoc.ashx?id=2148&subFormId=337897&type=FORM_FILLED_PDF,MCINTOSH COUNTY - KING ROAD CONSTRUCTION & DEMOLITION LANDFILL
